aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=33125871157&a=87679&m=5923,"Ribble Hybrid AL e",33125871157,BBURBANE102,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid_al_e_teal_fully_loaded_45_side_on.png,"RIDE     WITH CONFIDENCE The Hybrid AL e is a superb all-rounder, by combining the best features of an MTB with the speed and efficiency of a road bike it offers outstanding versatility. At the touch of a button are 3 levels of natural feeling power assistance that are ready and willing to provide power to each pedal stroke when you need it most. With its reassuringly stable handling, simple and reliable gears, confidence-inspiring disc brakes and all of the everyday essentials to get around the city and beyond, you have a bike that is comfortable, versatile, and above all fun to ride.",Cycling,2399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_e_teal_fully_loaded_45_side_on.png&feedId=5923&k=3b419651711033a9d2c888020bb0b117c4cb2e5d,,40.00,GBP2399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871159&a=87679&m=5923,"Ribble Hybrid AL e",33125871159,BBURBANE104,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid_al_e_copper_standard_side_on_2_.png,"EVERYDAY RIDES     MADE EASIERThe Hybrid AL e is a superb all-rounder. By combining the best features of an MTB with the speed and efficiency of a road bike it offers outstanding versatility. Three levels of natural feeling assistance amplify your efforts to power your daily adventures as you run errands round town, commute to work or take a tour of the countryside. Reassuringly stable and easy handling, with the perfect blend of gearing, disc brakes and high-quality components, the Hybrid AL e is comfortable, versatile, and above all fun to ride.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_e_copper_standard_side_on_2_.png&feedId=5923&k=f5fe2c73fa9c049d035dcc4f8d333bc782280d8c,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871161&a=87679&m=5923,"Ribble Hybrid AL e",33125871161,BBURBANE105,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid_al_e_copper_fully_loaded_side_on.png,"RIDE     WITH CONFIDENCE The Hybrid AL e is a superb all-rounder, by combining the best features of an MTB with the speed and efficiency of a road bike it offers outstanding versatility. At the touch of a button are 3 levels of natural feeling power assistance that are ready and willing to provide power to each pedal stroke when you need it most. With its reassuringly stable handling, simple and reliable gears, confidence-inspiring disc brakes and all of the everyday essentials to get around the city and beyond, you have a bike that is comfortable, versatile, and above all fun to ride.",Cycling,2399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_e_copper_fully_loaded_side_on.png&feedId=5923&k=0029e35562d817fdfc89db635e1fdc5cd2681121,,40.00,GBP2399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871163&a=87679&m=5923,"Ribble Gravel SL Frameset",33125871163,BDFSGRAVSL1,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/g/r/gravel_sl_frame.png,"MASTER    OF GRAVELDesigned for the fastest of off-road adventures, the Gravel SL is the ideal choice for the gravel racer who wants it all, all-out speed, agility and fun. It's lightweight yet robust Toray T1000/T800 carbon monocoque construction and aero credentials are designed to carry maximum speed over the most extreme trails and offer a planted feel on technical terrain.  With the added versatility of luggage mounting points front and rear, it opens up the potential for fast-paced, comfortable and fun-filled bikepacking adventures into the great unknown.  Full  SpecificationFrame: Toray T1000/T800 carbon fibre monocoque.Colour: Satin Copper.Fork: Carbon fibre monocoque, tapered, 'carryall' mounts.Headset: 1.5x1.5 top &amp;amp; bottom.Brake Fitment: Flat mount disc.Cable Routing: Internal, including compatibility with Shimano Di2 gear systems.Front Derailleur Mount: Braze-On.Bottom Bracket: Threaded BSA.Seat Post:Ribble SL Carbon with 5mm offset .Seat Clamp: Internal wedge system.Tyre Clearance: 650bx47mm, 700x45mm.Mudguard Compatible. Yes.Thru-Axles: 100/122/M12*P1.5 front - 142/172/M12*P1.5 rear.Sizes: XS. S, M, L, XL.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fg%2Fr%2Fgravel_sl_frame.png&feedId=5923&k=458277720ff10e9f9058b743285a6e24b7a6093d,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871165&a=87679&m=5923,"AYKO Test Simple Product - Workshop Item",33125871165,"AYKO Test Simple Product - Workshop Item",,"Test Description",Cycling,100.00,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP100.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871167&a=87679&m=5923,"AYKO Test Configurable - Workshop Item",33125871167,"AYKO Test Configurable - Workshop Item",,"Test Description",Cycling,49.99,"Ribble Cycles",5923,252,https://images2.productserve.com/noimage.gif,,3.00,GBP49.99,,,,,,
https://www.awin1.com/pclick.php?p=33125871169&a=87679&m=5923,"Ribble Urban 725s",33125871169,BBURBEX1001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/u/r/urban_single_speed_725__side_on_1.png,"SIMPLICITY    &amp;amp; STEEL    The Urban 725s is the perfect blend of our bike know-how and Fixie/Singlespeed simplicity. Built around a modern Reynolds 725 steel frame, we’ve selected only the essential components to get you where you need to be without compromise. Built to last, all of the specification options are designed to keep maintenance to an absolute minimum while maintaining the dependable performance that you need to cope with anything that the city can throw at you.  Personalise how you wish to ride with a flip-flop wheelset that allows you to switch between single speed or fixed gear, simply by reversing the rear wheel. To this end, the Urban 725s is supplied with both fixed and single speed sprockets fitted. So you can decide which to use based on personal preference or how you feel. Ample clearance for multi-terrain tyres means that you can comfortably tackle a wide variety of terrains. Get where you need to go, fast and with less fuss.",Cycling,599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fu%2Fr%2Furban_single_speed_725__side_on_1.png&feedId=5923&k=d1c61573889af88d6f10b453b60d5e0b0b579373,,40.00,GBP599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125871171&a=87679&m=5923,"Ribble CGR SL - Enthusiast",33125871171,BBCGRCAA102,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_sl_side_on__2.png,"ALL-TERRAIN     CARBON EXPLORERFor the rider that likes to ride fast, no matter the terrain or distance, the CGR SL is the ultimate in high-performance, rugged versatility. It doesn’t shirk when the terrain gets tough and never misses a beat on smooth tarmac. Shimano Ultegra is a race-ready gear system that offers a super-slick shifting experience akin to that of the top-tier Dura-Ace. The high-performance and durability of Mavic Allroad wheels fitted with grippy Schwalbe G-One Allround tyres enable adventurous riders to explore road, dirt, or gravel.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_sl_side_on__2.png&feedId=5923&k=0f02a762b15aa69fddc2d4dae3d106ead3109479,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=30356288133&a=87679&m=5923,"Garmin Rally RS100 Single sensing Power Meter",30356288133,GARMPEDA1000000RS100,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/r/a/rallyrs_hr_1013.png,"Battery type: LR44/SR44 (x4) or CR1/3N (x2) Battery life: up to 120 hours Maximum rider weight: 105 kg Accuracy: +/- 1% Field calibration Adjustable release tension Measurement location: spindle Communication: ANT+® and Bluetooth® Rally RS100 Weight: 328 g water resistance.: IXP7 Cleat type: SPD-SL Q-factor: 53 mm (55 mm with provided 2 mm washer) Stack height: 12.2 mmIMPECCABLY DESIGNED PEDALRally power meters have undergone rigorous testing to ensure total reliability. Featuring a superior design with sensors housed inside, this sleek pedal installs like any pedal. And it's quick to transfer between bikes.RELIABLE READINGSBy precisely measuring your cadence and forces detected on the left pedal, Rally RS100 doubles the value to provide total power. Want more metrics? Upgrade later to the dual-sensing system.CLEAT COMPATIBILITYFor a comfortable ride, these pedals are designed with your favourite SHIMANO SPD-SL cleats in mind.TRANSFERABLE SPINDLEFrom road to gravel to cyclocross and much more, keep riding year-round. A transferable spindle can be installed in Rally™ RK road or Rally™ XC off-road pedal body kits (each sold separately).BATTERY LIFEMake sure you’re ready for those long rides and training sessions with up to 120 hours of battery life.",Cycling,580.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fa%2Frallyrs_hr_1013.png&feedId=5923&k=c514b0f9f7d62aedabccb6c927ced4b70cb2ba09,,3.00,GBP580.00,,,,,,
https://www.awin1.com/pclick.php?p=32998954945&a=87679&m=5923,"Garmin Edge 130 Plus",32998954945,GARMGPSA1300000E130P,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/d/edge130plus_hr_1001302.png,"ADVANCED WORKOUTSSync workouts from your&amp;nbsp;Garmin Connect&amp;trade;&amp;nbsp;account and others such as&amp;nbsp;TrainingPeaks&amp;reg;, right to your Edge device. View your upcoming training and launch into the relevant workout seamlessly.PERFORMANCE MONITORINGImprove your fitness with dynamic performance insights such as VO2 max, heart rate4&amp;nbsp;and more.MTB DYNAMICSTrack the epic details of every ride with new mountain biking metrics such as jump count, jump distance and hang time.CLIMBPRO FEATUREAutomatically see the remaining ascent and grade when you&amp;rsquo;re climbing while following a route or course. This helps you gauge your effort and see how much you haveMULTI-GNSSEdge 130 Plus uses multiple satellite systems (GPS, GLONASS and Galileo) to track in more challenging environments than GPS alone. A built-in altimeter also shows how high you&amp;rsquo;ve ridden.EASY NAVIGATIONStay on track with turn prompts, plus a breadcrumb map to see where you&amp;rsquo;ve been and where you&amp;rsquo;re going. At the end of the ride, Edge 130 Plus can even direct you back to your starting location.CRISP, CLEAR SCREENSee your directions on a 1.8-inch display that&amp;rsquo;s sharp and easy to read in direct sunlight or low-light conditions.VARIA&amp;trade;&amp;nbsp;COMPATIBILITYPair the Edge 130 Plus with our&amp;nbsp;Varia rearview radar and lights&amp;nbsp;so you can easily see and be seen.INCIDENT DETECTIONThis Edge automatically sends your location to preloaded emergency contacts if it detects an incident1.SMART NOTIFICATIONSReceive texts and alerts right on your Edge, when paired with a&amp;nbsp;compatible smartphone.CONNECT IQ&amp;trade;Download custom data fields from our&amp;nbsp;Connect IQ Store&amp;nbsp;to see more of your stats at a glance.SYNC WITH GARMIN CONNECTThe&amp;nbsp;Garmin Connect&amp;nbsp;app is home to a thriving online community where people on the go can connect and compete &amp;mdash; and even share their triumphs via social media.SMART TRAINER COMPATIBILITYComing soon, pair Edge 130 Plus with your&amp;nbsp;Tacx&amp;reg; indoor trainer&amp;nbsp;so you can ride when you want and where you want.",Cycling,169.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fd%2Fedge130plus_hr_1001302.png&feedId=5923&k=9a00ebe22bd7750b19d3322a788ed910a7edd825,,3.00,GBP169.99,,,,,,
https://www.awin1.com/pclick.php?p=33125870967&a=87679&m=5923,"Garmin Edge 830 GPS enabled computer",33125870967,GARMGPSA115,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/d/edge_830.jpg,"Garmin Edge 830 GPS enabled computerA performance GPS cycling computer with full colour mapping and simple button operationDynamic performance monitoring provides insights on your VO2 max, recovery, training load focus, heat and altitude acclimation, nutrition, hydration and moreCycling safety features include new bike alarm, group messaging and tracking, incident detection and compatibility with Varia rearview radar and lights so you can see and be seenIncludes routable Garmin Cycle Map with popularity routing which helps you ride like a local, plus on-device route creation, off-course recalculation and back to startThe mountain biking model has integrated Trailforks data, including trail difficulty ratingsCustomise with free apps, widgets and data fields from the Connect IQ StoreMTB dynamics track jump count, jump distance and hang time as well as Grit, a measure of how difficult a ride isFlow tracks the smoothness of your descent so you have a score to beat next timeBattery life: up to 20 hours with GPS and this is extendable up to 40 hours with the optional Garmin Charge power pack or in battery save modeIn the boxDevice, Standard mount, Flush out-front mount, Speed sensor, Cadence sensor, Heart rate monitor, Tether, USB cable, Documentation",Cycling,429.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fd%2Fedge_830.jpg&feedId=5923&k=d2aae93d00a1f1fca36ddc6eeb9fa43e0f6edcff,,3.00,GBP429.99,,,,,,
https://www.awin1.com/pclick.php?p=24268548727&a=87679&m=5923,"Level CNC Coloured Top Cap",24268548727,LEVLHSTZ110,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/i/m/img_8303.png,"LEVEL CNC Alloy Top Cap with BoltThe perfect complement to any dream ride, this lightweight stem top cap is CNC machined from 6061 alloy and features an anodised finish to combat corrosion.  Available in a wide variety of colours to add that touch of bling to your pride and joy.  FeaturesCNC'd from 6061 Alloy.Laser-etched LEVEL logo.Corrosion resistant anodised finish.Available in a wide choice of colours.Colours Available: Black, Red, Purple, Orange, Blue, Green, Gold, Silver.",Cycling,9.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fi%2Fm%2Fimg_8303.png&feedId=5923&k=6728f94b48bec89dc704cd76eb1374d84c4a14a9,,3.00,GBP9.99,,,,,,
https://www.awin1.com/pclick.php?p=24268548745&a=87679&m=5923,"Level CNC Coloured Bar End Plugs",24268548745,LEVLHBSZ100,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/i/m/img_8298_cutout.png,"CNC Alloy Bar End PlugsAdd the perfect finishing touch to any build with these stylish LEVEL bar end plugs. Manufactured from high-quality CNC alloy, the bar end plugs are lightweight, durable and corrosion-resistant. They are available in a wide choice of anodised colours and can be matched to almost any model of bike. FeaturesCNC'd from 6061 Alloy.Laser-etched LEVEL logo.Corrosion resistant anodised finish.Available in a wide variety of coloursColours available: Black, Silver, Gold, Red, Purple, Orange, Blue, Green, Silver.",Cycling,9.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fi%2Fm%2Fimg_8298_cutout.png&feedId=5923&k=e7f32fda589777e9c60a35b9056ae18962ae50b6,,3.00,GBP9.99,,,,,,
https://www.awin1.com/pclick.php?p=29805728851&a=87679&m=5923,"Level Level Out Front GPS Mount With Camera Attachment",29805728851,LEVLHBSZ115,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/i/m/img_8317_cutout.png,"Out Front GPS Mount with Camera Mount for Level 5 BarsStay ahead of the pack with this Out-Front GPS mount. Designed specifically for the LEVEL 5 integrated handlebar system, the mount enables you to keep track of your ride data with a head-up positioning providing easier monitoring and safety. The mount is supplied with a quarter-turn attachment for compatibility with Garmin Edge computers and a Wahoo Attachment can be purchased separately. Additionally, on the underside is a bracket that enables the fitting of cameras or lights that have an appropriate GoPro style fitment.Fits to the underside of LEVEL 5 Integrated handlebarsSupplied with a Quarter-Turn Garmin mount.Wahoo attachment available seperatelyTotal Length: 150mm.Includes 3 x 15.5mm slots for fore and aft adjustment.",Cycling,35.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fi%2Fm%2Fimg_8317_cutout.png&feedId=5923&k=6a13ce99762cda6debec2e6e3dc6e05994064af0,,3.00,GBP35.00,,,,,,
