aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=33125870917&a=87679&m=5923,"Restrap Bar Bag + Food Pouch + Dry Bag Black - Small",33125870917,RESTBAGB200BK00ONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/b/a/barbag10_1.jpg,"Restrap Bar Bag + Food Pouch + Dry BagRestrap's #carryeverything rack-less bar bag connects securely to your handle bars for bike packing, touring or commuting. With no mounts or screws, the bag attaches in seconds to any bike. The holster fits up to a 14 litre dry bag and is secured with a patented magnetic buckle that&amp;rsquo;s easy to adjust, even whilst wearing gloves. The bag is hardcase for easy loading and made from 1000D military-grade cordura and with nylon webbing for extra strength. Your stuff is held securely, even at speed. Contains a magnetic pin system for add-on food pouchSize:&amp;nbsp;14 litre double roll includedMade: 100% handmade in Yorkshire, England",Cycling,84.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fb%2Fa%2Fbarbag10_1.jpg&feedId=5923&k=9ec597e9b5b255cf7c77204f34bfbef694c2a632,,3.00,GBP84.99,,,,,,
https://www.awin1.com/pclick.php?p=33125870919&a=87679&m=5923,"Ribble Brake Bolt for Ultra TT One Size",33125870919,RIBBBRZZ100NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbbrzz100noclonesz.jpg,"Ultra TT Brake BoltDesigned specifically for mounting TRP T860/T861 aero brakes to the Ultra TT frameset and includes the additional small bolt which enables a TRP aero brake cover to be bolted onto the brakes.",Cycling,14.30,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbbrzz100noclonesz.jpg&feedId=5923&k=08c9e6650e220a8f508612de9d2acb9ec49d1e22,,3.00,GBP14.30,,,,,,
https://www.awin1.com/pclick.php?p=33125870921&a=87679&m=5923,"Ribble Bike Spray Bundle",33125870921,BDESRIBB005,https://checkout.ribblecycles.co.uk/media/catalog/product/b/d/bdl_1_1.jpg,"Ribble Bike Spray BundleBike Cleaner Spray and Bike Protector SprayIncludes:Ribble Bike Protector Spray 750mlRibble Bike Cleaner Spray 750mlRibble Bike ProtectorA high performance protection fluid in a convenient spray bottle scientifically formulated to protect your bike from all cycling environments. Designed for use after cleaning your bike it will leave your bike shining like new, protected from dirt and corrosion, and working at its best, all of the time.Safe to use all over the bike and on any materials including carbon, aluminium, steel, titanium and on all paintwork.We also recommend the Ribble Bike Cleaner to use before applying this protector.Next Day and Tracked Delivery options available.Features750ml.Integral spray nozzle.Perfect for all bikes.Ribble workshop tipRibble workshop tip from Head Mechanic Mark: &amp;ldquo;When cleaning your bike it&amp;rsquo;s best to tackle the chain first, before the rest of the bike, as it&amp;rsquo;s usually the dirtiest job but a proper chain cleaner and degreaser makes things much easier.&amp;rdquo;Tackle your chain first with the Ribble Chain Cleaner.Ribble Bike CleanerA high performance bike cleaner in a convenient spray bottle specifically formulated for the rigours of all year cycling. It provides your entire bike with a deep clean and is effective on dirt, sand, oil, grease and insects.With a unique scented formula it offers the complete cleaning solution, ensuring all components are kept in peak condition. The unique formula is biodegradable.Safe to use on all materials including carbon, aluminium, steel, titanium and all paintwork. Once you have cleaned your bike, use the&amp;nbsp;Ribble Bike Protector&amp;nbsp;to keep it looking its best.Next Day and Tracked Delivery options available.Features750ml.Biodegradable.Integral spray nozzle.Perfect for all bikes.About RibbleFounded in 1887, Ribble Cycles continues to be at the very heart of British cycling. From award-winning bikes to innovative clothing and accessories, our long cycling heritage means that we truly understand your needs. Created by cyclists for cyclists.",Cycling,9.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fb%2Fd%2Fbdl_1_1.jpg&feedId=5923&k=8574ac2d235b01ebaee229183efff074e2a82233,,3.00,GBP9.99,,,,,,
https://www.awin1.com/pclick.php?p=33125870923&a=87679&m=5923,"Ribble Rear Mech Hanger for Carbon Disc Frames Black",33125870923,RIBBFRAZ120NOCLONESZ,https://checkout.ribblecycles.co.uk/media/catalog/product/d/i/disc_hanger_1.jpg,"Ribble 2019 Carbon Mech Hanger (Disc) One Size - A genuine Ribble replacement part - Derailleur Hanger to fit Ribble Carbon frames with Disc Brakes and Bolt Thru-Axles. Compatible with;CGR SL CarbonEndurance SL DiscEndurance SL R DiscCX SL.",Cycling,19.99,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fd%2Fi%2Fdisc_hanger_1.jpg&feedId=5923&k=eb6da2082c6bb39284cf6e0767ad0af77261853c,,3.00,GBP19.99,,,,,,
https://www.awin1.com/pclick.php?p=33125870933&a=87679&m=5923,"Ribble Ultra Tri Disc Water Bottle",33125870933,RIBBFRAZ495,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribbfraz495_aerobars_drinkbox__sw.jpg,"Ultra Tri Water BottleHydration system to fit the Ribble Ultra Tri.Size Specific: Please choose the correct bottle size to suit your frame size.",Cycling,99999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribbfraz495_aerobars_drinkbox__sw.jpg&feedId=5923&k=59d591a2eb163bed28241e4bca51b09ef18e1b79,,3.00,GBP99999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870935&a=87679&m=5923,"Ribble Endurance SL R Disc",33125870935,BBROADCL000,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_slr_di2_12_speed_side_on_1_.png,"The Endurance SL R is our flagship carbon endurance bike, this high-performance frameset is superlight (frame sub 900g) and the truncated aerofoil profile of the tubes makes it the lightest and one of the fastest packages that we offer.",Cycling,2999.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_slr_di2_12_speed_side_on_1_.png&feedId=5923&k=00d9f702f703b8c043303e328c01321634817d05,,40.00,GBP2999.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870937&a=87679&m=5923,"Ribble Endurance SL R",33125870937,BBROADCX000,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance_sl_r_black_pro_da_di2_side_on_2_1.png,"The new Ribble Endurance SL R sits atop the Ribble Endurance road bikes range and is world class road platform designed for Endurance riding and racing.",Cycling,2599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sl_r_black_pro_da_di2_side_on_2_1.png&feedId=5923&k=fd6e19c528cb1da28dda7377520480ad495d3a4a,,40.00,GBP2599.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870939&a=87679&m=5923,"Ribble Endurance SL Disc",33125870939,BBROADCD000,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance-sl-red-di2-12-speed_gallery_side_on.png,"The new Ribble Endurance SL Disc is a superlight road platform designed for Endurance riding and racing.",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-sl-red-di2-12-speed_gallery_side_on.png&feedId=5923&k=a789e054ff08efcd9b98ec14a3a670d48e97d23f,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870941&a=87679&m=5923,"Ribble Endurance AL Disc",33125870941,BBROADDA000,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance-al-disc_antracite_105_side-on_1_2.png,"Light, agile, and comfortable the Endurance AL lends itself superbly to fast-paced rides short or long. The aspiring racer, weekend hero, and daily commuter can experience that exhilarating ride feel that you only get from a high-end alloy road bike.",Cycling,1099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-al-disc_antracite_105_side-on_1_2.png&feedId=5923&k=f578736db9ae1fd416fc0bac0db1d42b4749b88d,,40.00,GBP1099.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870943&a=87679&m=5923,"Ribble CGR SL",33125870943,BBCGRCAA000,https://checkout.ribblecycles.co.uk/media/catalog/product/r/i/ribble_cgr_sl_carbon_cross_gravel_road_bike.png,"The all new Ribble CGR SL is the ultimate in lightweight, high performance, rugged, versatility. The CGR SL range can take you anywhere from the highest mountain passes, distant trails or your most imaginative daily commute.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2Fi%2Fribble_cgr_sl_carbon_cross_gravel_road_bike.png&feedId=5923&k=bd807deeb5c7a224c9e57d514fccad47c8080fb8,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870945&a=87679&m=5923,"Ribble CX AL",33125870945,BBCXDARD000,https://checkout.ribblecycles.co.uk/media/catalog/product/c/x/cx_red_apex_disc__side-web_1.png,"The CX AL is a highly versatile all-road bike, it's ideal for those entering the world of cyclocross for the first time but can also be finely tuned to function as a gravel or road bike. With confident handling, lightning-fast acceleration and outstanding traction this is a thoroughbred racing machine.",Cycling,1399.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fx%2Fcx_red_apex_disc__side-web_1.png&feedId=5923&k=9318630b02d56952485458a7ae84d91f3def4f80,,40.00,GBP1399.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870947&a=87679&m=5923,"Ribble Hybrid AL",33125870947,BBURBAAA000,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid-leisure-fully-loaded-small_1.png,"The Ribble Hybrid Road build is ideal for the city commuter or road focused leisure rider who is looking for a stylish, high quality, lightweight bike that offers speed, comfort and great handling in all weather conditions.",Cycling,1099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid-leisure-fully-loaded-small_1.png&feedId=5923&k=2152383a24b29948a9c2d99cb334bc1bbdfcecaf,,40.00,GBP1099.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870949&a=87679&m=5923,"Ribble Hybrid Trail AL",33125870949,BBURMAAA000,https://checkout.ribblecycles.co.uk/media/catalog/product/h/y/hybrid_trial__side_on_1.png,"Perfect for fitness or fun, the Hybrid Trail is a stylish and versatile bike that is designed for mixed road and off-road riding. Combining the speed and efficiency of a road bike with the relaxed riding position of an MTB, with front suspension to soak up the bumps, the Hybrid AL injects a sense of adventure into your daily routine.",Cycling,899.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_trial__side_on_1.png&feedId=5923&k=650250006ef94d019c67064db26c0ab15bcfb9dc,,40.00,GBP899.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870951&a=87679&m=5923,"Ribble Endurance SL Disc",33125870951,BBROADCD009,https://checkout.ribblecycles.co.uk/media/catalog/product/e/n/endurance-sl-black-di2-12-speed_side-on_2.png,"html body .bike-recommended, html body .bikebuilder-heading.bikebuilder-heading-pos, html body .bike-banner--image, html body .bikes-intro.bikes-intro--product, html body .bike-banner {    display: none;}html body .bike-description {    padding: 0;    text-align: left;    position: relative;    z-index: 1;}html body .bike-gallery {    margin: 64px 0;}html body .bike-customhtml {    padding: 0;    text-align: left;    position: relative;    z-index: 1;}html body .bike-sizing {    padding: 0;    position: relative;    z-index: 1;}.bike-customhtml img {    width: auto;    max-width: 100%;}        Bikes        Road Bikes        Endurance            SL Disc                    THE RIBBLE ENDURANCE SL DISC -            ENDURANCE &amp; PERFORMANCE            The new Ribble Endurance SL Disc is a superlight road platform designed for Endurance riding and racing. With a carefully considered geometry resulting in a frameset that offers stability, comfort and precision handling with enough adjustability to suit both endurance riders and those looking for a more performance optimised riding position. The shape and design of every tube profile and intersection is there for a reason all contributing to the overall performance and ride feel you get from the SL platform.            HOW TO BUY                                        .header__wrapper {    position: relative;    padding: 32px;    box-sizing: border-box;    font-family: univia-pro,helvetica,arial,sans-serif;    font-size: 14px;    line-height: 26px;    overflow: hidden;    color: #666666;    min-height: 55vh;}.header__wrapper + .features__wrapper {    margin-top: -32px;}.header__breadcrumb {    margin: -32px 0 0 0;    padding: 16px 0 0;    font-style: italic;    font-size: 12px;    color: #666666;    font-weight: bold;}.header__breadcrumb .breadcrumb__link a {    color: #666666;}.header__breadcrumb .breadcrumb__seperator {    font-size: 7px;    margin: 0 4px;}.header__wrapper__inner {    max-width: 1440px;    margin: 0 auto;}.keyword-large {    font-size: 35vw;    line-height: 35vw;    font-weight: 800;    position: absolute;    right: 32px;    top: 32px;    font-family: univia-pro,helvetica,arial,sans-serif;    color: #EDF5F7;    letter-spacing: -1vw;    z-index: -1;    width: 100vw;    text-align: center;}.header__copy {    width: 40%;    float: left;    position: relative;    z-index: 2;}.header__image {    width: 60%;    float: right;    position: relative;    z-index: 1;}.header__copy h1 {    font-size: 20px;    font-weight: 700;    font-family: univia-pro,helvetica,arial,sans-serif;    color: #00B3E3;    margin: 16px 0 0;}.header__copy h2 {    font-family: univia-pro,helvetica,arial,sans-serif;    font-size: 50px;    font-weight: 600;    color: #2A2A2A;    letter-spacing: 0;    line-height: 50px;    margin: 0 0 16px;}.header__copy .link {    font-family: univia-pro,helvetica,arial,sans-serif;    font-style: italic;    font-weight: 700;    font-size: 22px;    color: #00B3E3;    letter-spacing: 0;    line-height: 27px;}@media (max-width: 768px) {    .header__wrapper {        padding: 32px;    }    .header__copy {        width: 100%;        float: left;    }    .header__image {        width: 100%;        float: right;    }    .header__copy h1 {        font-size: 17px;        font-weight: 800;    }    .header__copy h2 {        font-size: 38px;        line-height: 42px;    }}@media (max-width: 500px) {    .header__wrapper {        padding: 16px;    }}            FOCUS THE MIND. AT ONE WITH THE MACHINE                Whether its your favourite or nemesis ride, you visualise it in your head the night before, you know the roads like the back of your hand, every corner, climb and descent it’s as if you were there already….then press start, click in, change down, your off, the anticipation as you glide out of town and onto the rolling roads up to the foot of the first climb.The head wind doesn’t bother you “tail wind home you say to yourself”. As the climb draws near your conserving energy ready to hit it hard to beat that PB or take the KOM, the climb rolls on and you pass a few riders in their own moment of pain and ecstasy, the gradient steepens but your feeling good, 100m to go that final push out of the saddle and the PB is yours, you’re the King of this Mountain.Then focus your mind for the rewarding descent, the spoils for your effort unfolds in front of you, swooping down it’s as if you’re on rails, the swish of the tyres and the sound of the wind, at one with the machine.Then the road opens up, your back on the rolling roads with more climbs and technical descents to come but there covered with poise and grace. The miles count down until you see the sign for home, one last push you change down 2 gears wind up the pace, down 2 more gears and you’re out of the saddle sprinting for the finish, you cross the line, your home, exhilarated with a sense of accomplishment….This is the essence of the Ribble Endurance SL!    .copy__wrapper {    max-width: 1280px;    margin: 64px auto 0;    text-align: left;    font-size: 14px;    line-height: 26px;    overflow: hidden;}.copy__wrapper + .media__wrapper {    margin-top: 32px;}.copy__header {    width: 35%;    font-family: 'Univia Pro','Helvetica Neue',Arial,sans-serif;    font-size: 50px;    line-height: 50px;    font-weight: 700;    color: #273032;    box-sizing: border-box;    padding: 20px;    margin-bottom: 20px;    float: left;}.copy__header__highlight {    color: #00b3e3;}.copy__content {    float: left;    width: 65%;    font-family: 'Univia Pro','Helvetica Neue',Arial,sans-serif;    color: #666666;    letter-spacing: 0;    line-height: 29px;    box-sizing: border-box;    padding: 20px;    font-size: 16px;}.copy__content .heading {    color: #273032;    font-size: 32px;    font-weight: 600;    margin-top: 32px;    margin-bottom: 8px;    font-family: 'Univia Pro','Helvetica Neue',Arial,sans-serif;}@media (max-width: 768px) {    .copy__header {        padding: 32px 32px 16px;        width: 100%;    }    .copy__content .heading {        font-size: 24px;        margin-top: 24px;        margin-bottom: 4px;    }    .copy__content {        padding: 0 32px 16px;        width: 100%;        font-size: 14px;        line-height: 26px;    }}",Cycling,2099.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-sl-black-di2-12-speed_side-on_2.png&feedId=5923&k=93252454842094fe3825765083f3fd68d226f1dd,,40.00,GBP2099.00,,,,,,
https://www.awin1.com/pclick.php?p=33125870953&a=87679&m=5923,"Ribble R872 Disc",33125870953,BB872DRE000,https://checkout.ribblecycles.co.uk/media/catalog/product/r/8/r872_disc_teal_pro_ultegra_side_on_1_.png,"html body .bike-recommended, html body .bikebuilder-heading.bikebuilder-heading-pos, html body .bike-banner--image, html body .bikes-intro.bikes-intro--product, html body .bike-banner {    display: none;}html body .bike-description {    padding: 0;    text-align: left;    position: relative;    z-index: 1;}html body .bike-gallery {    margin: 64px 0;}html body .bike-customhtml {    padding: 0;    text-align: left;    position: relative;    z-index: 1;}html body .bike-sizing {    padding: 0;    position: relative;    z-index: 1;}.bike-customhtml img {    width: auto;    max-width: 100%;}.bike-customhtml, .bike-sizing, .bike-description {    padding: 0!important;}.bike-customhtml img {    width: auto;    max-width: 100%;    margin: 0;    display: block;}.bike-gallery {    margin: 40px 0;}.block {    margin-bottom: 32px;    padding: 16px 32px;    display: flex;    -webkit-flex-direction: row;    -ms-flex-direction: row;    flex-direction: row;    -webkit-flex-wrap: wrap;    -ms-flex-wrap: wrap;    flex-wrap: wrap;    justify-content: space-evenly;    -ms-align-items: center;    align-items: center;    align-content: space-around;}.block--no-margin {    margin: 0;}.block--no-padding {    padding: 0;}.block--image {    background: black no-repeat center;    background-size: cover;    min-height: 40vh;    position: relative;    overflow: hidden;}.block--image .ebm__logos &gt; a {    background: #fff;    box-sizing: border-box;    display: inline-block;    padding: 4px 4px 10px;    border-radius: 8px;    margin: 4px;}.block--image:before {    content: '';    position: absolute;    left: 0;    top: 0;    width: 100%;    height: 100%;    z-index: 1;    background: rgba(0, 0, 0, 0.65);}.block--image .placeholder {    padding: 16px;    box-sizing: border-box;    color: #fff;    font-size: 16px;    line-height: 21px;    z-index: 2;    position: relative;}.bike__page__block {    box-sizing: border-box;    overflow: hidden;    padding: 0;    margin: 32px auto;    max-width: 1440px;}.bike__page__wrap {    max-width: 768px;    margin: 48px auto;    overflow: hidden;    padding: 16px;    box-sizing: border-box;}.bike__page__wrap.bike__page__wrap--padded {    padding: 32px 16px;}.bike__page__wrap--large {    max-width: 1280px;    margin: 0 auto;}.page {    margin: 0 auto;    text-align: center;    font-size: 16px;    line-height: 1.35rem;}.page h1 {    font-size: 54px;    font-weight: bold;}.page h2 {    font-size: 28px;    font-weight: bold;    text-transform: uppercase;    margin: 0 0 8px;}.bike__page__header {    background-color: black;    background-size: cover;    background-position: center center;    min-height: 55vh;    color: #fff;    margin: 0;    position: relative;    overflow: hidden;}.bike__page__header:after {    content: '';    position: absolute;    left: 0;    top: 0;    width: 100%;    height: 100%;    z-index: 1;    /* Permalink - use to edit and share this gradient: http://colorzilla.com/gradient-editor/#000000+0,000000+75&amp;0.65+0,0+75 */    background: -moz-linear-gradient(-45deg, rgba(0,0,0,0.65) 0%, rgba(0,0,0,0) 75%); /* FF3.6-15 */    background: -webkit-linear-gradient(-45deg, rgba(0,0,0,0.65) 0%,rgba(0,0,0,0) 75%); /* Chrome10-25,Safari5.1-6 */    background: linear-gradient(135deg, rgba(0,0,0,0.65) 0%,rgba(0,0,0,0) 75%); /* W3C, IE10+, FF16+, Chrome26+, Opera12+, Safari7+ */    filter: progid:DXImageTransform.Microsoft.gradient( startColorstr='#a6000000', endColorstr='#00000000',GradientType=1 ); /* IE6-9 fallback on horizontal gradient */}.bike__page__header__copy {    font-size: 18px;    line-height: 24px;    margin-bottom: 15px;    z-index: 3;    position: relative;}.bike__page__buy {    display: inline-block;    margin-bottom: 16px;}.bike__page__copy {    padding: 48px;    box-sizing: border-box;    overflow: hidden;    text-align: center;}.bike__page__header .split {    padding: 0;}.split img {    margin: 0;}.split {    min-height: 1px;    width: 50%;    padding: 16px 48px;    box-sizing: border-box;    text-align: left;    order: 1;    z-index: 3;    position: relative;}.split.split--third {    width: 33.33333333%;    padding: 16px;}.split--no-padding {    padding: 0;}.split.right {    order: 2;}.split.top {    align-self: flex-start;}.split.bottom {    align-self: flex-end;}@media screen and (max-width: 767px) {    .page h1 {        font-size: 42px;        font-weight: bold;    }    .page h2 {        font-size: 22px;    }    .split {        width: 100%;    }    .split.right {        order: 0;    }    .split.split--third {        padding: 4px;    }    .split.split--mobile {        width: 50%;    }}.sizes, .cyclescheme {    display: flex;    -webkit-flex-direction: row;    -ms-flex-direction: row;    flex-direction: row;    -webkit-flex-wrap: wrap;    -ms-flex-wrap: wrap;    flex-wrap: wrap;    justify-content: space-evenly;    -ms-align-items: flex-end;    align-items: flex-end;    align-content: space-around;    width: 100%;    margin: 48px auto 22px;}.size__block {    flex: 1;    flex-basis: auto; /* default value */    flex-grow: 1;    min-width: 120px;    margin: 16px 0;}.cyclescheme__block {    flex: 1;    flex-basis: auto; /* default value */    flex-grow: 1;    min-width: 80px;    margin: 16px 0;}.size__block {    flex: 1;    flex-basis: auto; /* default value */    flex-grow: 1;    min-width: 120px;    margin: 16px 0;}.size__block .size__block__image {    padding-bottom: 200px;    width: auto;    position: relative;}.size__block .size__block__image svg {    position: absolute;    top: 0;    left: 0;    height: 100%;    width: 100%;}.size__block__title {    font-weight: bold;    font-size: 18px;    font-family: 'Univia Pro', sans-serif;}.size__block__value {    font-size: 14px;    font-family: 'Univia Pro', sans-serif;    box-sizing: border-box;    padding: 4px 8px;}.inside__leg {    display: none;}.active .height {    display: none;}.active .inside__leg {    display: inline-block;}.toggle__wrapper {    vertical-align: middle;    margin-top: 16px;}.toggle__label {    vertical-align: middle;    font-weight: bold;    margin-right: 10px;}.toggle {    width: 160px;    position: relative;    overflow: hidden;    color: #fff;    font-size: 14px;    font-weight: bold;    display: inline-block;    vertical-align: middle;}.toggle__track {    background: #46585d;    padding: 3px 2px;    border-radius: 4px;    overflow: hidden;    height: 32px;}.toggle__button {    -webkit-transition: ease 300ms all;    -moz-transition: ease 300ms all;    -o-transition: ease 300ms all;    transition: ease 300ms all;    background: #fff;    position: absolute;    height: 32px;    width: 32px;    line-height: 32px;    left: 3px;    right:auto;    width: 20%;    border-radius: 2px;    text-align: center;    cursor: pointer;    -webkit-touch-callout: none;    -webkit-user-select: none;    -khtml-user-select: none;    -moz-user-select: none;    -ms-user-select: none;    user-select: none;    box-shadow: 0px 0px 10px 0px rgba(0,0,0,0.8);}.toggle__button:before {    content: 'f0da';    display: inline-block;    font: normal normal normal 12px/1 FontAwesome;    font-size: inherit;    text-rendering: auto;    -webkit-font-smoothing: antialiased;    -moz-osx-font-smoothing: grayscale;    color: #333D42;    line-height: 32px;    vertical-align: middle;    position: relative;    top: -2px;}.active .toggle__button:before {    content: 'f0d9';}.bike__page__buy .toggle__track {    background: #004225;}.bike__page__buy.active .toggle__track {    background: #000;}.active .toggle__button {    left: 100%;    margin-left: -3px;    -webkit-transform: translateX(-100%);    -moz-transform: translateX(-100%);    -o-transform: translateX(-100%);    transform: translateX(-100%);}.toggle__copy {    text-align: center;}.toggle__copy--left, .toggle__copy--right {    position: absolute;    width: 120px;}.toggle__copy--right {    right: 100%;}.toggle__copy--left {    left: 100%;}.button.primary {    margin: 0;}ul.plus-list {    list-style: none;    padding-left: 0;}ul.plus-list li:before {    content: +;    color: #00b3e3;    font-weight: bold;    margin-right: 6px;}@media (max-width: 640px) {    .bike {        width: 100%;        padding: 0;    }}.bike-product-heading, .bike-sizing__diagram, .bike-sizing__data, .fa.fa-arrows-h {    display: none;}.bike-sizing__data {    padding-bottom: 64px;}.bike-sizing, .bike-sizing__diagram {    text-align: center;}.bike-sizing__diagram img {    display: inline-block;}.bike-sizing{    padding-bottom: 32px;}.toggle__option__b {    display: none;}.active .toggle__option__a {    display: none;}.active .toggle__option__b {    display: inline-block;}.toggle__wrapper {    vertical-align: middle;    margin-top: 16px;}.toggle__header {    font-family: univia-pro,'Helvetica Neue',Arial,sans-serif;    vertical-align: middle;    text-transform: uppercase;    text-align: center;    font-size: 16px;    font-weight: bold;    padding: 16px 8px 8px;    box-sizing: border-box;    width: 100%;}.toggle__label {    vertical-align: middle;    font-weight: bold;    margin:0 3px;    display: inline-block;    text-align: left;    width: 100px;    cursor: pointer;}.toggle__label--left {    color: #00b3e3;    text-align: right;}.active .toggle__label--left {    color: inherit;}.active .toggle__label--right {    color: #00b3e3;}@media (max-width: 767px) {    .toggle {        width: 68px;        position: relative;        overflow: hidden;        color: #fff;        font-size: 14px;        font-weight: bold;        display: inline-block;        vertical-align: middle;    }}.toggle {    width: 68px;    position: relative;    overflow: hidden;    color: #fff;    font-size: 14px;    font-weight: bold;    display: inline-block;    vertical-align: middle;}.toggle__track {    background: #46585d;    padding: 3px 2px;    border-radius: 4px;    overflow: hidden;    height: 32px;}.toggle__button {    -webkit-transition: ease 300ms all;    -moz-transition: ease 300ms all;    -o-transition: ease 300ms all;    transition: ease 300ms all;    back",Cycling,1199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.ribblecycles.co.uk%2Fmedia%2Fcatalog%2Fproduct%2Fr%2F8%2Fr872_disc_teal_pro_ultegra_side_on_1_.png&feedId=5923&k=4fca2a4795e95964cee89f499f6b1cc435ed6c4b,,40.00,GBP1199.00,,,,,,
